名称,状态,最优步数,类型
new10727,20566375845147288L,15,24
new10728,20566367490159512L,12,24
new10729,18659855959355032L,105,24
new10731,19425116589757336L,-1,24
new10732,18369817381843864L,83,24
new10733,18369817355301784L,-1,24
new10734,18369817355316632L,-1,24
new10735,18369817382588824L,83,24
new10736,19425116589659032L,-1,24
new10737,21676916336257176L,-1,24
new10738,19425116589681816L,-1,24
new10739,21676916336256152L,-1,24
new10740,19705456623760280L,-1,24
new10741,19705456624505240L,-1,24
new10742,21747532577958040L,-1,24
new10743,21957256394412440L,-1,24
new10744,21957256393363864L,-1,24
new10745,19442976942720664L,-1,24
new10746,19442976941986712L,58,24
new10751,21676916336289944L,-1,24
new10752,21747532577925272L,-1,24
new10753,21482267336610200L,-1,24
new10754,21482267335561624L,-1,24
new10755,21747532577924248L,-1,24
new10756,1427281621348248L,-1,24
new10757,21692576659408472L,-1,24
new10758,21692576658672472L,6,24
new10759,18651060431369112L,84,24
new10760,609244994956184L,-1,24
new10761,18387170901632856L,127,24
new10762,18651060403811224L,-1,24
new10763,18387170901632920L,104,24
new10764,609244994956152L,-1,24
new10765,18651060412199832L,-1,24
new10766,609244987288472L,-1,24
new10767,18651292359603096L,83,24
new10768,18104837200524184L,-1,24
new10769,18104837201572760L,-1,24
new10770,18651292332045208L,-1,24
new10771,18387170901632664L,104,24
new10772,609244987288440L,-1,24
new10773,18104837212058520L,-1,24
new10774,18651292342530968L,-1,24
new10775,18668884249088664L,-1,24
new10776,18668884259345048L,96,24
new10777,18668884249088920L,-1,24
new10778,18668884259345304L,95,24
new10780,609244994957208L,-1,24
new10781,19706591566467992L,-1,24
new10782,19705725882061720L,-1,24
new10783,609244987289496L,-1,24
new10785,19706823494701976L,-1,24
new10786,19705725862138776L,-1,24
new10787,19705725863187352L,-1,24
new10788,1427281621346200L,-1,24
new10789,21692577733150552L,-1,24
new10790,18659855959355288L,106,24
new10791,1427281621346168L,-1,24
new10793,22001506157594456L,4,24
new10795,20566402948408664L,5,24
new10800,20566402947918744L,12,24
new10802,373287813942104L,70,24
new10805,373287813966488L,-1,24
new10806,20566402947918488L,12,24
new10807,654770039051160L,87,24
new10808,1427281621567384L,-1,24
new10810,19442976942720920L,-1,24
new10811,19231836367246232L,106,24
new10813,1427281621567288L,-1,24
new10814,1427281621567352L,-1,24
new10816,19231836350469016L,-1,24
new10817,19231836374881176L,-1,24
new10822,21693677244778296L,8,24
new10826,21958391313000600L,-1,24
new10828,22029266594849944L,-1,24
new10830,654770038420120L,87,24
new10832,21958623241234584L,-1,24
new10833,654770038002584L,87,24
new10834,22029007554634904L,-1,24
new10836,20566410195678104L,13,24
new10838,90713594654104L,-1,24
new10839,18369549995717528L,-1,24
new10840,20566410195677848L,13,24
new10841,90713594639256L,-1,24
new10848,19425082232116120L,-1,24
new10849,565736977576856L,56,24
new10850,90713594047896L,-1,24
new10852,90713593605528L,-1,24
new10853,18369549995684760L,-1,24
new10854,18369549995699608L,-1,24
new10855,90713593590680L,-1,24
new10857,565736978640280L,57,24
new10858,19425082254365592L,-1,24
new10859,19425082254388376L,-1,24
new10860,565736978625432L,56,24
new10861,21676882000963736L,-1,24
new10862,21676882001692824L,-1,24
new10863,90713580483480L,-1,24
new10864,21747249638893720L,-1,24
new10865,19442975868978840L,-1,24
new10866,19423984874525592L,-1,24
new10867,18668884215345816L,99,24
new10869,18668919683437464L,99,24
new10870,19423984874548376L,-1,24
new10871,19442975868244888L,59,24
new10872,18668884218491544L,92,24
new10875,19423984890449048L,36,24
new10882,18668884218491800L,91,24
new10884,21676882002012312L,-1,24
new10885,21747249637845144L,-1,24
new10886,21747249638574232L,-1,24
new10887,3978042280858520L,-1,24
new10888,21692577733149784L,-1,24
new10889,12686174944267128L,0,24
new10890,21692577732397912L,7,24
new10891,9097363093581208L,-1,24
new10892,9097363093566360L,-1,24
new10893,12686174944267160L,0,24
new10894,3978042280865432L,-1,24
new10896,12686174910737560L,0,24
new10897,21692577732397656L,8,24
new10898,19706556134527384L,31,24
new10899,21958355881103768L,6,24
new10900,12686174910714776L,0,24
new10901,3986838406654840L,11,24
new10902,9379937312869208L,101,24
new10903,3942857909818264L,4,24
new10906,20866540388070296L,-1,24
new10907,3678976225669016L,6,24
new10908,3942857885471640L,4,24
new10909,3467868821640088L,-1,24
new10910,12994037125221240L,0,24
new10912,9379936239151768L,-1,24
new10922,3942857885478552L,5,24
new10923,12994037125221272L,0,24
new10924,22001231271060312L,10,24
new10926,3942857909825176L,4,24
new10929,12950057139671960L,0,24
new10930,12475068059587480L,0,24
new10934,9661411216413592L,106,24
new10935,12994037091691672L,0,24
new10936,9379936239151256L,99,24
new10937,9379937312893592L,-1,24
new10938,18104567694472088L,84,24
new10939,19706556134527896L,-1,24
new10941,19706556134550680L,-1,24
new10947,12994037091668888L,0,24
new10948,21958355881126040L,-1,24
new10951,21958355904964760L,-1,24
new10952,22001230197318488L,11,24
new10954,18104567702860696L,84,24
new10955,12950057139694744L,0,24
new10957,19442976942720088L,-1,24
new10958,3978042280891288L,-1,24
new10959,3468968363643800L,6,24
new10963,9097363092975000L,-1,24
new10964,20831356017030040L,-1,24
new10965,3468968332186520L,5,24
new10966,12686174951345016L,0,24
new10967,9097363092532632L,-1,24
new10968,19705459845731224L,-1,24
new10970,9097363092517784L,-1,24
new10971,18668885322830488L,-1,24
new10972,18668885323879064L,-1,24
new10973,19442976941968280L,-1,24
new10978,12686174951345048L,0,24
new10984,12686174917815448L,0,24
new10988,22028724591727000L,7,24
new10989,18668885322830744L,-1,24
new10990,18668885323879320L,-1,24
new10991,19442976941968024L,-1,24
new10994,12686174917792664L,0,24
new10995,21693366924527416L,5,24
new11001,19231561480950680L,105,24
new11003,3942857909851032L,4,24
new11004,21693677244777560L,-1,24
new11006,19231566597575576L,-1,24
new11007,3942857878393752L,4,24
new11008,21693677244048472L,-1,24
new11010,19231566597608344L,-1,24
new11014,19705456372863896L,-1,24
new11020,12950057116341144L,0,24
new11022,21693677244040280L,-1,24
new11023,9661411215365016L,106,24
new11026,19231566589612952L,-1,24
new11031,19705456356086680L,-1,24
new11032,19705456380498840L,-1,24
new11033,22028724615587992L,-1,24
new11034,9661411215846040L,95,24
new11035,22028724614539416L,-1,24
new11039,3468968339264408L,5,24
new11040,19706557214298520L,45,24
new11041,21958356960874904L,6,24
new11042,9097363079410584L,-1,24
new11043,18104562331005848L,-1,24
new11044,18104562332054424L,-1,24
new11045,3978042280798872L,4,24
new11046,3468968363616920L,-1,24
new11047,12686174943539096L,0,24
new11048,18104562334151576L,-1,24
new11049,3978042280799896L,4,24
new11050,3468968339270296L,-1,24
new11053,2906018385384344L,-1,24
new11054,21992440563829912L,-1,24
new11057,12686174910780312L,0,24
new11058,2906018385646488L,-1,24
new11062,3467868827669400L,-1,24
new11063,12994037124524920L,0,24
new11064,19425116589011864L,-1,24
new11065,19706557214299032L,-1,24
new11066,19706557214321816L,-1,24
new11067,21676916336300440L,-1,24
new11068,19425116589756824L,-1,24
new11069,21958356960897176L,-1,24
new11070,19425116589658520L,38,24
new11072,3467868827676312L,-1,24
new11073,12994037124524952L,0,24
new11074,21676916336234904L,-1,24
new11075,21958356961626264L,-1,24
new11076,21676916336267672L,-1,24
new11077,12475068081869720L,0,24
new11078,12994037091757208L,0,24
new11079,12994037091734424L,0,24
new11080,12475068081892504L,0,24
new11081,19705450992620440L,-1,24
new11082,19705450993669016L,-1,24
new11083,3468968363578264L,6,24
new11084,19705456096039832L,-1,24
new11086,19705456112325528L,-1,24
new11087,22028732952809880L,-1,24
new11090,19231566858048408L,-1,24
new11091,3468968338442904L,-1,24
new11092,3468968363583128L,-1,24
new11093,21957265856466072L,-1,24
new11094,3468968363584152L,-1,24
new11096,3468968338221720L,-1,24
new11097,2906018384335768L,-1,24
new11098,2906018385015448L,7,24
new11101,19705456104428440L,-1,24
new11102,19705451004154776L,-1,24
new11103,19231566865732504L,-1,24
new11104,19231566865748888L,-1,24
new11105,19231566865781656L,-1,24
new11106,2906018384597912L,-1,24
new11107,2906018385007256L,7,24
new11114,3467868826620824L,-1,24
new11116,3678976233497688L,2,24
new11117,3467868826816152L,3,24
new11119,18387136550103960L,-1,24
new11123,3942857909791384L,4,24
new11124,3467868826627736L,-1,24
new11125,12994037124525976L,0,24
new11126,22028732953561240L,-1,24
new11128,3942857909792408L,4,24
new11129,22028732953528472L,-1,24
new11130,12950057138623384L,0,24
new11131,12475068080821144L,0,24
new11134,21747532577968536L,-1,24
new11137,12994037091767192L,0,24
new11140,18387135477126040L,-1,24
new11143,21747532577903000L,-1,24
new11144,12950057138646168L,0,24
new11145,12475068080843928L,0,24
new11146,21747532577935768L,-1,24
new11148,21684606283081560L,7,24
new11151,20566410195686296L,13,24
new11152,20566402947928984L,14,24
new11154,18659821607808408L,104,24
new11156,18659821607793560L,103,24
new11157,21684606298539832L,5,24
new11158,18659821574304408L,96,24
new11159,21684606298539864L,6,24
new11160,18659821575049624L,96,24
new11161,18659821607793304L,104,24
new11162,18659821574304664L,95,24
new11163,18387170901650072L,-1,24
new11165,19706557208081304L,-1,24
new11166,19706557208826264L,-1,24
new11169,19706556134339480L,-1,24
new11170,19706556135084440L,-1,24
new11173,18668885289087640L,99,24
new11174,18668885290136216L,99,24
new11176,18668652323820440L,90,24
new11177,18088074987066264L,83,24
new11178,20339874733642648L,-1,24
new11183,20339874754343576L,-1,24
new11184,18668884218499992L,90,24
new11185,18668884252054424L,89,24
new11186,20339874755392152L,-1,24
new11187,18088075009864344L,83,24
new11188,18088075010912920L,83,24
new11189,22028732970635672L,-1,24
new11190,22028732969587096L,-1,24
new11191,22028724615582104L,-1,24
new11192,22028724614533528L,-1,24
new11193,12686209285941112L,0,24
new11194,12686209285941144L,0,24
new11198,21992440563567768L,-1,24
new11199,19706823494144408L,40,24
new11200,21958623240720792L,30,24
new11201,21992440557538456L,8,24
new11202,3987105752050552L,11,24
new11203,3679010568073112L,6,24
new11204,12994304469918584L,0,24
new11205,9379971647432536L,105,24
new11206,9661453897716632L,104,24
new11207,20866540379681688L,-1,24
new11209,9661446649893784L,106,24
new11214,22001503741700504L,4,24
new11216,22001265630798680L,9,24
new11219,9661453871928216L,-1,24
new11220,9661446624170904L,-1,24
new11221,12994304469918616L,0,24
new11222,22001503741700472L,4,24
new11223,21957256192527512L,6,24
new11224,20866540379681432L,-1,24
new11225,19706823494144920L,-1,24
new11226,9379971672631960L,-1,24
new11228,21958623240743064L,-1,24
new11229,9379971672626072L,95,24
new11230,19706823494167704L,-1,24
new11231,21958623241218200L,-1,24
new11232,12686209286162296L,0,24
new11233,20831356008641432L,-1,24
new11240,21693402391831896L,4,24
new11241,21693409639319352L,5,24
new11242,21693402391562040L,4,24
new11243,12686209286162328L,0,24
new11249,20831356008641176L,-1,24
new11250,22029007554154904L,8,24
new11253,9661453896668056L,104,24
new11256,9661446648845208L,106,24
new11257,9661453897085592L,93,24
new11258,19705456355807896L,48,24
new11259,9661453871895448L,-1,24
new11260,9661446624138136L,-1,24
new11261,9661446649326232L,95,24
new11262,19705456355830936L,47,24
new11263,19705456355808152L,47,24
new11264,22029007554619544L,-1,24
new11265,22029007554652312L,-1,24
new11266,18104567165727640L,95,24
new11267,19706591565844888L,33,24
new11268,21958391312421272L,8,24
new11269,21992440555179160L,-1,24
new11270,18104567165742488L,96,24
new11271,12686209285943192L,0,24
new11272,20339874755392408L,-1,24
new11274,22001504010135704L,4,24
new11275,18104567165727384L,95,24
new11278,21992440555441304L,-1,24
new11279,22001504010135672L,4,24
new11283,12994304469920632L,0,24
new11284,19706591565845400L,-1,24
new11285,19425082231370648L,-1,24
new11286,19425082232115608L,-1,24
new11287,21958391312443544L,-1,24
new11288,19706591565868184L,-1,24
new11291,19425082254365080L,-1,24
new11293,12994304469920664L,0,24
new11295,21958391312442520L,-1,24
new11296,21482267161169048L,8,24
new11297,21482267168246936L,7,24
new11298,22029266594304408L,8,24
new11299,19231566857343640L,-1,24
new11300,20339874754343832L,-1,24
new11301,19231566858030232L,-1,24
new11302,19231566857343896L,-1,24
new11306,21482267159858328L,7,24
new11307,18105666684433304L,94,24
new11310,21957256184138904L,6,24
new11311,18387170901650328L,-1,24
new11312,3679010568292152L,2,24
new11313,22029266594324632L,-1,24
new11317,12994304469921688L,0,24
new11318,22029266594325656L,-1,24
new11321,18105666684433048L,94,24
new11324,9379971672658840L,96,24
new11325,21747249615540632L,-1,24
new11326,21747249638871448L,-1,24
new11327,21747249637822872L,-1,24
new11328,19423976032097176L,-1,24
new11329,20831356002390936L,-1,24
new11330,21684571931970392L,5,24
new11331,20831356017029784L,-1,24
new11333,19423976032104088L,-1,24
new11334,21684570858252440L,5,24
new11335,19423976032431768L,-1,24
new11336,19423976032424856L,-1,24
new11340,20866540374479768L,-1,24
new11341,20566375845155736L,13,24
new11342,20566368597398424L,12,24
new11343,20866540388070040L,-1,24
new11346,20566367490167704L,11,24
new11347,20566367523722136L,12,24
new11350,18659855959354776L,105,24
new11351,19423984869020568L,-1,24
new11359,18659855959339672L,104,24
new11363,19222770504586136L,-1,24
new11364,18387136550103704L,-1,24
new11365,18387136550097816L,101,24
new11366,19222770505069208L,-1,24
new11368,18387135477125784L,-1,24
new11369,19222770496597656L,-1,24
new11370,19222770496590744L,-1,24
new11371,18387135476421528L,93,24
new11372,21692576659408024L,-1,24
new11373,21692576658679960L,-1,24
new11374,19423984890254232L,-1,24
new11375,19423984890277016L,-1,24
new11376,21675790878706840L,-1,24
new11377,21675790878674072L,-1,24
new11378,21692576658671768L,-1,24
new11379,19706591565722520L,-1,24
new11380,19222770507731864L,97,24
new11381,21958391313011096L,-1,24
new11382,19706591566467480L,-1,24
new11383,21958391312978328L,-1,24
new11385,19706823493956504L,-1,24
new11386,19222770496689048L,-1,24
new11387,21958623241245080L,-1,24
new11389,19706823494701464L,-1,24
new11390,21958623241212312L,-1,24
new11391,19423976016958360L,-1,24
new11392,19442975868978328L,-1,24
new11393,19442975868228504L,62,24
new11394,18668617963033496L,90,24
new11396,21675790879755416L,-1,24
new11397,19231566865732248L,-1,24
new11398,19442975868228248L,63,24
new11400,19231566843761560L,88,24
new11401,19423976027444120L,-1,24
new11405,21693676171035800L,-1,24
new11406,21693676170306712L,-1,24
new11407,22029266594828696L,-1,24
new11408,22029266594861464L,-1,24
new11409,21693676170298520L,-1,24
new11410,22029007554613656L,-1,24
new11411,22029007554646424L,-1,24
new11412,21692577733151320L,-1,24
new11413,21692577757563480L,-1,24
new11414,21692577732447064L,6,24
new11415,21692577733495640L,6,24
new11417,21964954652461912L,5,24
new11420,20839047497853848L,14,24
new11424,20839046407039896L,17,24
new11426,21964946331494552L,5,24
new11428,20839046424368024L,14,24
new11429,21964946280336216L,8,24
new11430,21964946313890648L,7,24
new11431,21964946331224920L,7,24
new11436,21693677269206104L,7,24
new11444,18387141644366744L,92,24
new11445,18387141620019864L,91,24
new11447,18387141644366488L,92,24
new11448,18387141620020120L,91,24
new11449,22001503993072792L,10,24
new11451,22001503993400472L,-1,24
new11452,21966319621016728L,-1,24
new11453,21966319621278872L,-1,24
new11454,21966319621311640L,-1,24
new11455,19442976942721688L,-1,24
new11456,19442976967133848L,-1,24
new11458,19442976943068056L,59,24
new11459,1426182109752216L,-1,24
new11460,1426182109752184L,-1,24
new11465,21964989012732312L,8,24
new11467,21964981747370840L,6,24
new11468,21964981764705112L,7,24
new11469,1426182109753240L,-1,24
new11470,21692577733151576L,-1,24
new11472,21692577757563736L,-1,24
new11475,1426182109940632L,-1,24
new11476,1426182109940568L,-1,24
new11477,1426182109940600L,-1,24
new11478,19442976942721944L,-1,24
new11479,19442976967134104L,-1,24
new11480,21693677244802136L,8,24
new11481,21693677269214296L,8,24
new11483,20839047497853592L,14,24
new11486,20839046406558616L,12,24
new11487,20839046424367768L,14,24
new11488,20839046407039640L,17,24
new11490,1146253346968472L,-1,24
new11491,1146253346991256L,-1,24
new11494,18387409003983768L,97,24
new11497,1146253345919896L,-1,24
new11498,18387409003983512L,97,24
new11499,1146253346639000L,-1,24
new11500,1146253345942680L,-1,24
new11501,22001236647677080L,-1,24
new11502,22001236656065688L,-1,24
new11503,22001236633783448L,-1,24
new11504,21966052276636824L,-1,24
new11505,1144088684499864L,19,24
new11506,1144088684522648L,19,24
new11507,21966052285025432L,-1,24
new11508,1146253324686232L,-1,24
new11509,21966052261694616L,-1,24
new11510,1144088661169048L,18,24
new11511,3677876698835864L,7,24
new11512,3677876698835832L,7,24
new11517,12685075439242104L,0,24
