名称,状态,最优步数,类型
new6558,12475351087245208L,0,24
new213,21676359936649016L,7,24
new2164,21957834912835384L,11,24
new5378,21465774655607192L,6,24
new572,21482275473205048L,1,24
new1518,12475351087998872L,0,24
new7082,21676359935895352L,8,24
new1993,12967916190885784L,0,24
new7291,21957834912606008L,9,24
new512,3942857918206872L,3,24
new598,3942857918239640L,4,24
new7393,21402031802329688L,6,24
new7395,21402031802296920L,5,24
new5883,21683506762230616L,4,24
new5886,21683506762263384L,5,24
new5807,21964981738974040L,6,24
new4811,21964981738416984L,4,24
new9524,4032201231197528L,101,24
new3708,18015861074670232L,26,24
new1910,21403644555225208L,8,24
new5723,9661411182654104L,103,24
new3646,19706823505187224L,-1,24
new11025,9661411182293656L,91,24
new9575,18651292342522264L,81,24
new5727,9661411181605528L,103,24
new3434,3942857919288216L,5,24
new10591,21403645620054168L,8,24
new11513,20557572521142936L,13,24
new554,19704429058823064L,-1,24
new582,19704427985081240L,-1,24
new11483,20839047497853592L,14,24
new196,18668610420618136L,94,24
new10006,21403645620578456L,5,24
new0,19704429058266008L,-1,24
new5688,21684570849863832L,6,24
new4336,21966045826574488L,6,24
new7574,19724141583283096L,58,24
new11670,21683471321229464L,4,24
new5499,21684570849601688L,6,24
new4771,21966045826312344L,5,24
new5113,19442666606572440L,59,24
new11425,21964946297940120L,5,24
new11516,20557572520094360L,12,24
new1935,19706557215117720L,-1,24
new2326,22029266594325912L,-1,24
new5029,21966045825001624L,5,24
new10149,20839047480028056L,11,24
new4555,20276131903875736L,13,24
new715,20557606880586392L,12,24
new8008,18651026052452760L,93,24
new11461,20839081840520088L,15,24
new1359,18668610419569560L,94,24
new1113,19442666622464664L,64,24
new2270,19706591574856088L,-1,24
new4972,21683471320410264L,5,24
new5440,18651026051633560L,90,24
new76,21964946280343960L,6,24
new5231,22029266594850200L,-1,24
new5360,21966045825525912L,5,24
new7571,19724141582398360L,62,24
new6362,19724141582234520L,57,24
new11649,21683471320180888L,3,24
new1049,20557572520848024L,11,24
new1064,20557571447106200L,12,24
new8244,18651060412191128L,92,24
new11040,19706557214298520L,45,24
new193,18668610419733400L,101,24
new5070,22028732953552280L,-1,24
new5580,21966045825263768L,4,24
new11416,20839047480781720L,16,24
new11424,20839046407039896L,17,24
new363,21964946280114584L,4,24
new1111,19442666622300824L,88,24
new2749,19704429060920216L,20,24
new3090,19422954084209560L,21,24
new2590,19141479107498904L,21,24
new8261,18015579200361368L,23,24
new8479,18015579200623512L,23,24
new8534,18015579200656280L,22,24
new3514,19706556143473048L,-1,24
new9475,18651024980808088L,80,24
new5590,18088075010609816L,83,24
new11632,21966319621302392L,9,24
new11564,21966319621040248L,8,24
new4333,18017741699912344L,41,24
new4203,584427299287704L,-1,24
new5889,21683472427985496L,6,24
new5822,21964947404696152L,5,24
new5296,654761683727000L,87,24
new11108,3942857909785496L,3,24
new11182,18668885290136472L,98,24
new10903,3942857909818264L,4,24
new11003,3942857909851032L,4,24
new7534,21966320696092824L,9,24
new4632,19724416452801432L,66,24
new7735,21966320695830680L,8,24
new9692,584427300008600L,40,24
new8861,21402031810718296L,7,24
new11579,21683506787428952L,6,24
new5811,21964981747362648L,7,24
new11389,19706823494701464L,-1,24
new5476,18369817355293080L,88,24
new5484,18369817355325848L,89,24
new5890,21683472426936920L,5,24
new10613,18017741676368792L,39,24
new10612,21966320694257816L,-1,24
new10716,654761683366552L,86,24
new4389,21964947386870616L,4,24
new5768,18651292332036504L,90,24
new5293,654761682678424L,87,24
new10877,18668884215346072L,98,24
new11181,18668885289087896L,98,24
new11643,21683472427690584L,5,24
new11657,21683471353948760L,6,24
new5776,21964947387624280L,6,24
new5780,21964946313882456L,7,24
new7083,18668885288989592L,101,24
new7533,21966320695044248L,9,24
new8168,21966319621302424L,9,24
new8692,18668884215313304L,98,24
new11199,19706823494144408L,40,24
new4186,19724415378011032L,66,24
new4631,19724416451752856L,66,24
new11177,18088074987066264L,83,24
new1952,19724416451654552L,59,24
new7734,21966320694782104L,8,24
new7951,21966319621040280L,8,24
new3384,19724415377978264L,66,24
new5581,18651292331479448L,85,24
new9609,18015861049471896L,24,24
new9662,18015861049504664L,24,24
new10882,18668884218491800L,91,24
new4191,19724415381156760L,64,24
new4202,584427300336280L,-1,24
new10101,19704429050434456L,-1,24
new10120,19704427976692632L,-1,24
new10549,19422954073723800L,-1,24
new10550,19422952999981976L,-1,24
new10028,20267858454983320L,-1,24
new10590,19422954073625496L,-1,24
new10601,19422952999883672L,-1,24
new1591,21403645628967064L,6,24
new1911,21403644555225240L,7,24
new9668,19704429049811864L,-1,24
new9676,19704427976070040L,-1,24
new9578,19704429049877400L,-1,24
new9979,19422954073166744L,-1,24
new11267,19706591565844888L,33,24
new10029,20267858453934744L,-1,24
new883,20276131895487128L,14,24
new888,20276131895454360L,13,24
new5638,18651060403179928L,79,24
new11575,20557606855388056L,12,24
new11586,20557606855420824L,13,24
new11464,20839081832131480L,14,24
new11382,19706591566467480L,-1,24
new5223,22029266603238808L,-1,24
new11068,19425116589756824L,-1,24
new11070,19425116589658520L,38,24
new6595,3995635565486168L,2,24
new5762,18651060403802520L,91,24
new3793,20267858454688408L,13,24
new10436,20839081831574424L,11,24
new10750,18668616856777624L,90,24
new3897,19724148019442584L,63,24
new11166,19706557208826264L,-1,24
new11170,19706556135084440L,-1,24
new11286,19425082232115608L,-1,24
new5527,18651026046161304L,80,24
new5529,18651024972419480L,79,24
new5665,18369549995708824L,78,24
new5666,18369549995676056L,77,24
new8453,18668616855696280L,92,24
new10898,19706556134527384L,31,24
new10749,18668616855729048L,91,24
new3257,19724148018361240L,64,24
new5366,18651024971862424L,77,24
new3896,19724148018394008L,63,24
new7005,21402031802297176L,4,24
new7048,21402031802329944L,5,24
new5956,21683506762230360L,5,24
new5957,21683506762263128L,6,24
new5781,21964981738973784L,5,24
new4825,21964981738416728L,5,24
new8389,3995901845070168L,2,24
new8309,18015861074670488L,26,24
new11633,21966052276660344L,6,24
new5336,9661411182654360L,102,24
new10247,21966052277414008L,3,24
new1944,21403644570429560L,7,24
new10735,18369817382588824L,83,24
new1727,9661411182293912L,91,24
new780,21403644570953848L,-1,24
new5391,9661411181605784L,102,24
new7237,22010067889176952L,5,24
new11618,22001236648396920L,5,24
new11667,20557572521143192L,13,24
new1073,19422954098889624L,-1,24
new1079,19422953025147800L,-1,24
new317,19141479122178968L,-1,24
new325,19141478048437144L,-1,24
new11420,20839047497853848L,14,24
new7953,21966052285048984L,7,24
new192,18668610420617880L,95,24
new3113,19422954098332568L,-1,24
new2634,19141479121621912L,-1,24
new7570,19724141583282840L,58,24
new11672,21683471321229720L,5,24
new5108,19442666606572184L,59,24
new11427,21964946297940376L,6,24
new11644,20557572520094616L,12,24
new5701,21684570865068184L,5,24
new5282,19425082255184280L,-1,24
new11318,22029266594325656L,-1,24
new5656,19213974948909464L,-1,24
new10166,20839047480027800L,11,24
new7025,20276131903875992L,13,24
new10281,20557606880586648L,12,24
new11442,20839081840519832L,15,24
new1355,18668610419569304L,95,24
new602,19442666622464920L,64,24
new4931,21684570865592472L,5,24
new4976,21683471320410520L,6,24
new3740,21964946280343704L,5,24
new5122,19425116614922648L,-1,24
new7567,19724141582398104L,63,24
new10828,22029266594849944L,-1,24
new4481,19143641638211992L,-1,24
new6358,19724141582234264L,57,24
new11656,21683471320181144L,4,24
new10558,20557572520848280L,11,24
new10578,20557571447106456L,12,24
new11357,21684570865330328L,4,24
new189,18668610419733144L,101,24
new1321,22028732953552024L,-1,24
new11291,19425082254365080L,-1,24
new11484,20839047480781464L,16,24
new11488,20839046407039640L,17,24
new610,19442666622301080L,88,24
new4032,21964946280114328L,3,24
new4204,18017741700223896L,41,24
new2502,19705456632893848L,-1,24
new4219,18017741700486040L,42,24
new8531,18015579217433496L,23,24
new8548,18015578143691672L,24,24
new9819,18015578110136728L,23,24
new5538,18088075010921368L,83,24
new10535,21966319639128184L,4,24
new5545,18088075011183512L,84,24
new4297,18017741699175320L,41,24
new4313,18017741699437464L,42,24
new10856,18369550020874648L,82,24
new9476,18088075010626456L,84,24
new9482,18088075010610072L,83,24
new11252,18088075044163992L,81,24
new5577,18088075009872792L,83,24
new7119,22010068962918712L,5,24
new5586,18088075010134936L,84,24
new8706,18017741699912600L,41,24
new8729,18017741699928984L,42,24
new10113,18017741733466520L,39,24
new3794,584427299287960L,-1,24
new5948,21683472427985752L,5,24
new5772,21964947404696408L,6,24
new5055,654761683727256L,86,24
new11174,18668885290136216L,99,24
new9729,21966320712870040L,4,24
new10527,21966319639128216L,4,24
new4622,19724416452801176L,67,24
new1241,584427300008856L,40,24
new758,21402031810718552L,6,24
new4588,21683506787429208L,7,24
new5783,21964981747362392L,6,24
new5943,21683472426937176L,4,24
new1282,654761683366808L,86,24
new4418,21964947386870360L,5,24
new5079,654761682678680L,86,24
new10867,18668884215345816L,99,24
new11173,18668885289087640L,99,24
new4971,21683472427690840L,6,24
new4977,21683471353949016L,7,24
new5826,21964947387624024L,5,24
new5830,21964946313882200L,6,24
new7068,18668885288989336L,102,24
new8686,18668884215313048L,99,24
new4177,19724415378010776L,67,24
new4621,19724416451752600L,67,24
new1325,22028732953551960L,73,24
new1940,19724416451654296L,60,24
new3377,19724415377978008L,67,24
new10026,18015861049504408L,23,24
new10027,18015861049471640L,23,24
new11565,21966052285048952L,7,24
new10872,18668884218491544L,92,24
new4181,19724415381156504L,65,24
new3765,584427300336536L,-1,24
new6532,19141479113692056L,-1,24
new6557,19141478039950232L,-1,24
new6496,19141479113790360L,-1,24
new6501,19141478040048536L,-1,24
new9739,20267858454983576L,-1,24
new8169,21966052276660376L,6,24
new10235,21966052277414040L,3,24
new11334,21684570858252440L,5,24
new10118,21966045834963096L,5,24
new2413,19141479113233304L,-1,24
new1621,21403645644171416L,5,24
new1947,21403644570429592L,6,24
new5452,19213974940422552L,83,24
new5458,19213974940520856L,-1,24
new9699,20267858453935000L,-1,24
new698,20276131895454616L,13,24
new739,20276131895487384L,14,24
new10032,21403645643909272L,4,24
new11591,20557606855387800L,12,24
new11594,20557606855420568L,13,24
new11440,20839081832131224L,14,24
new448,21403645644695704L,-1,24
new785,21403644570953880L,-1,24
new7355,22010067889176984L,5,24
new7356,22010068962918808L,5,24
new8097,22001236648396952L,5,24
new1557,22029266603238552L,-1,24
new4861,19143641629725080L,40,24
new4868,19143641629823384L,-1,24
new4964,21728593986208152L,6,24
new6326,20267858454688664L,13,24
new10445,20839081831574168L,11,24
new10741,19705456624505240L,-1,24
new2543,18015579209012120L,24,24
new2562,18015578135270296L,25,24
new2589,18015579209044888L,23,24
new2607,18015578135303064L,24,24
new10649,19705456623980952L,46,24
new10748,18668616856777368L,91,24
new3891,19724148019442328L,64,24
new10997,18088075035742616L,79,24
new10998,18088075035775384L,80,24
new8444,18668616855696024L,93,24
new10747,18668616855728792L,92,24
new3244,19724148018360984L,65,24
new3890,19724148018393752L,64,24
new10397,18017741725045144L,37,24
new10400,18017741725077912L,38,24
new4701,22001231279197016L,7,24
new3905,22010301150957976L,13,24
new5018,22010300077281688L,-1,24
new782,21438831090502488L,5,24
new11055,22001236648397656L,2,24
new9980,21719756303010648L,7,24
new9996,21719756302977880L,6,24
new10914,22001231279688536L,5,24
new5617,3750726254487384L,-1,24
new3294,19706823505187736L,-1,24
new9276,18651292342522776L,-1,24
new1345,20847842466870168L,11,24
new5952,21683471354521752L,5,24
new223,19704427985080728L,-1,24
new5777,21964946331232408L,6,24
new10728,20566367490159512L,12,24
new10964,20831356017030040L,-1,24
new11671,21683471354783896L,4,24
new11426,21964946331494552L,5,24
new184,20847842465821592L,11,24
new5944,21683471353473176L,4,24
new1223,19706557215118232L,-1,24
new2211,19423984891040664L,-1,24
new7979,22010026273313176L,4,24
new7338,20566367505887896L,34,24
new4651,22010032715534744L,-1,24
new4652,22010032715567512L,-1,24
new5315,20866540388078488L,-1,24
new7340,20566367506051736L,10,24
new7451,18651026052453272L,-1,24
new1342,20847842465985432L,9,24
new5317,20866540388111256L,-1,24
new11686,22001506156841816L,-1,24
new66,21728551297126808L,6,24
new1475,19706591574856600L,-1,24
new4973,21683471353964696L,5,24
new5945,21683471353948312L,5,24
new5464,18651026051634072L,-1,24
new10794,22001506157595480L,4,24
new1122,19423984890450840L,-1,24
new11650,21683471353735320L,3,24
new7617,18651060412191640L,-1,24
new11065,19706557214299032L,-1,24
new11652,20557571447105688L,6,24
new11374,19423984890254232L,-1,24
new5686,19705456096031384L,-1,24
new5646,19705456095769240L,-1,24
new3961,18015578110136984L,24,24
new3180,19706556143473560L,-1,24
new9187,18651024980808600L,-1,24
new10310,20848117336388504L,11,24
new6006,565745567241112L,63,24
new9761,18015578086593432L,23,24
new8674,565745567994776L,-1,24
new8703,565745568027544L,-1,24
new10010,20848116261598104L,11,24
new10309,20848117335339928L,11,24
new4265,22001231287585624L,6,24
new7991,20848117335241624L,12,24
new9350,20848116261565336L,11,24
new10785,19706823494701976L,-1,24
new5095,18369817355326360L,-1,24
new5109,18369817355293592L,-1,24
new3901,22010301142569368L,14,24
new5016,22010300068893080L,-1,24
new5153,18651292332037016L,-1,24
new4133,21719756311399256L,6,24
new9738,22010300069581208L,4,24
new10533,22010301143323032L,4,24
new11225,19706823494144920L,-1,24
new5599,18651292331479960L,-1,24
new10015,20848116264743832L,10,24
new6017,565745568289688L,64,24
new7791,565745569076120L,-1,24
new9757,19704427976692120L,-1,24
new9896,19422952999981464L,-1,24
new9899,19422952999883160L,-1,24
new11233,20831356008641432L,-1,24
new9697,19704427976069528L,63,24
new565,20831356009100184L,7,24
new11284,19706591565845400L,-1,24
new7968,22010026264924568L,5,24
new5657,18651060403180440L,-1,24
new2198,20866540379689880L,-1,24
new4641,22010032707146136L,-1,24
new4642,22010032707178904L,-1,24
new2199,20866540379722648L,-1,24
new11717,22001506165230424L,-1,24
new4499,21447626076230040L,5,24
new9969,22010032707867032L,3,24
new312,21728551288705432L,4,24
new313,21728551288738200L,5,24
new10781,19706591566467992L,-1,24
new9849,22010026265416088L,3,24
new10731,19425116589757336L,-1,24
new10736,19425116589659032L,-1,24
new5331,20866540380115864L,7,24
new5149,18651060403803032L,-1,24
new5610,3750726254487448L,-1,24
new8096,4032201231198104L,-1,24
new8821,19705456104420248L,-1,24
new9759,20847848903029656L,9,24
new9258,20847848901948312L,9,24
new10655,19706557208826776L,-1,24
new10659,19706556135084952L,-1,24
new9758,20847848901981080L,9,24
new10848,19425082232116120L,-1,24
new5021,18651026046161816L,-1,24
new5024,18651024972419992L,-1,24
new5262,18369549995709336L,-1,24
new5270,18369549995676568L,-1,24
new10939,19706556134527896L,-1,24
new5388,18651024971862936L,-1,24
new1006,1743940978500504L,-1,24
new401,3995669925225368L,6,24
new781,21438831073725272L,-1,24
new812,21438831073692504L,-1,24
new143,3995635565487000L,7,24
new6020,565745544958872L,64,24
new9208,18369817382589336L,86,24
new6161,13002868634436376L,0,24
new422,3995901845070712L,4,24
new1341,20847842466869912L,12,24
new555,19705459852022680L,-1,24
new1074,19423984875312024L,-1,24
new4993,19422953025147288L,-1,24
new4083,19141478048436632L,-1,24
new10723,20566367490159256L,13,24
new11331,20831356017029784L,-1,24
new10693,19705459851236248L,-1,24
new10866,19423984874525592L,-1,24
new180,20847842465821336L,12,24
new9737,21447626050507160L,8,24
new1743,19705459850974104L,-1,24
new1583,19425082255184792L,-1,24
new6781,22010026256535960L,5,24
new1996,19213974948909976L,-1,24
new4408,21964946313406616L,4,24
new6780,20566367505888152L,34,24
new6769,20566367506051992L,10,24
new1338,20847842465985176L,9,24
new10072,22001506140064600L,-1,24
new1285,19705459850384280L,-1,24
new6154,13002868634436472L,0,24
new6155,22010067889177368L,1,24
new6156,22010068962919192L,2,24
new9770,21447626051031448L,-1,24
new9771,21447626051064216L,-1,24
new4576,21728551280316824L,5,24
new4578,21728551280349592L,6,24
new1349,19425116614923160L,-1,24
new3741,21964946313898136L,5,24
new4417,21964946313881752L,5,24
new7019,22010026257027480L,4,24
new11716,22001506140818264L,-1,24
new471,19143641638212504L,-1,24
new3721,21728593986208536L,3,24
new4570,21728551280054680L,6,24
new10664,19705459850187672L,-1,24
new7010,22010026256765336L,5,24
new10161,20839046407039128L,6,24
new10858,19425082254365592L,-1,24
new11685,22001506140556120L,-1,24
new4033,21964946313668760L,3,24
new7289,1743940969849720L,-1,24
new2782,19705456632894360L,45,24
new5437,19705456096031640L,-1,24
new5636,19705456095769496L,-1,24
new11340,20866540374479768L,-1,24
new8530,18015578110153624L,25,24
new8547,18015578110137240L,24,24
new9820,18015578143691160L,22,24
new3943,18015578109399960L,23,24
new1015,1743940970111864L,-1,24
new3951,18015578109662104L,24,24
new406,3995669916836728L,5,24
new9315,18369550020875160L,85,24
