名称,状态,最优步数,类型
new5190,18024375284241296L,27,16
new5471,21990511048993616L,8,16
new5472,21990511049001808L,7,16
new863,1707657095080816L,26,16
new2316,19712089681417104L,34,16
new5442,19712089681408912L,35,16
new613,1143607646808944L,21,16
new2009,1143607646800752L,20,16
new1881,88076483914608L,68,16
new2241,651026437548912L,-1,16
new2259,651026437540720L,-1,16
new2276,18656558518752144L,70,16
new5440,18656558518743952L,70,16
new676,88076484143984L,68,16
new1968,88076484135792L,67,16
new826,369551460854640L,69,16
new1809,1143607646579568L,21,16
new2108,369551460830064L,-1,16
new3640,651026436795248L,-1,16
new2091,369551460100976L,-1,16
new5432,19712089680925584L,37,16
new1921,650992077810544L,-1,16
new5436,18656558518260624L,70,16
new67,3395336594353008L,5,16
new1027,369517101116272L,70,16
new691,88076484963184L,69,16
new2336,18691742889759632L,60,16
new5765,18691742889751440L,60,16
new629,1143607647628144L,22,16
new3619,651026437843824L,-1,16
new53,3395336593533808L,4,16
new666,12402535311395664L,0,16
new820,369551461149552L,-1,16
new1363,3395336593525616L,3,16
new5756,18691742889300880L,63,16
new1129,3395336593304432L,4,16
new2831,21463020330601296L,12,16
new2347,21744495307295568L,6,16
new620,1144707158436752L,22,16
new808,1426182135147408L,23,16
new2405,21674160922110800L,6,16
new686,89175995771792L,69,16
new1932,21955635898821456L,7,16
new5748,21955325571197072L,8,16
new1682,21674160922856272L,4,16
new2641,21674160922864464L,5,16
new2643,21674159849122640L,6,16
new1136,21955635899566928L,3,16
new2448,21955635899575120L,4,16
new2455,21955634825833296L,5,16
new3810,21955341676800144L,5,16
new5681,20829426771110544L,-1,16
new2437,21393785472985936L,6,16
new2830,21463020329552720L,13,16
new2852,21463020329519952L,12,16
new997,21744495306246992L,5,16
new1022,21744495306214224L,4,16
new2531,21675260449696592L,6,16
new655,21955635897994064L,9,16
new1944,21955635898002256L,9,16
new1975,21955634824260432L,10,16
new4459,19809114323159952L,31,16
new5539,18683214416145296L,67,16
new5546,18683213342403472L,68,16
new5576,18684313927772816L,66,16
new595,581722845834128L,-1,16
new4170,22025709346916496L,5,16
new4794,19809114322897808L,32,16
new713,21955635897772880L,8,16
new5711,19809079979485840L,-1,16
new5742,21990509942237328L,8,16
new92,21393785473510224L,4,16
new1999,21463020329028432L,6,16
new266,21675260450220880L,4,16
new449,21744495305722704L,8,16
new855,581757205310352L,-1,16
new3634,581757205293968L,26,16
new3688,20547986153573008L,-1,16
new77,21955635898518352L,2,16
new2447,21955635898526544L,3,16
new2454,21955634824784720L,4,16
new4734,20864645485562768L,12,16
new4770,20829461113506704L,-1,16
new4576,18683214415621008L,-1,16
new4884,18683214415612816L,-1,16
new5697,20864611142150800L,-1,16
new870,581757205572496L,-1,16
new1642,20547986153835152L,-1,16
new4624,21752775994532688L,14,16
new4380,20864645485824912L,11,16
new4427,20829461113768848L,-1,16
new4719,21999066599154512L,7,16
new964,18085389327985520L,43,16
new5540,18683180058504080L,60,16
new5547,18683178984762256L,61,16
new3923,21955326670309968L,8,16
new3927,21955326670318160L,9,16
new3938,21955325596576336L,10,16
new5218,19150275214349200L,-1,16
new5282,19431750191059856L,-1,16
new5508,21393510588271440L,5,16
new3855,21673886053337680L,6,16
new5565,21674985564982096L,6,16
new2393,19431750191911824L,-1,16
new3924,21955361030048336L,7,16
new5628,21956460541692752L,6,16
new2227,19150275215201168L,-1,16
new5634,21955326669564496L,9,16
new4842,21990511041317456L,7,16
new4851,21990511041325648L,8,16
new4861,21990509967583824L,9,16
new883,581989133544336L,-1,16
new5464,21393510587190096L,4,16
new5507,21393510587222864L,5,16
new4844,21990545401055824L,8,16
new5603,21991644912700240L,7,16
new3935,21393510586960720L,5,16
new5604,21990511040604752L,9,16
new630,1144707150048112L,23,16
new1810,1144707150015344L,23,16
new4869,19712082693698448L,33,16
new4650,18375076554322832L,55,16
new696,89175987383152L,70,16
new1886,89175987350384L,71,16
new4818,18656551531033488L,54,16
new3446,19712125642314640L,33,16
new3405,18656594479649680L,52,16
new3603,18024375310455696L,-1,16
new3233,19712091282576272L,33,16
new4868,19712082692649872L,34,16
new3196,18656560119911312L,53,16
new4816,18656551529984912L,54,16
new5672,18683180049845072L,56,16
new5203,18656560119124880L,61,16
new2913,19712082692125584L,-1,16
new5647,21955326654106448L,9,16
new5660,21990511026195280L,10,16
new4622,21752775994532656L,15,16
new5184,19712091281789840L,-1,16
new4761,22034250971243312L,16,16
new2925,18656551529460624L,70,16
new581,18656860756292496L,-1,16
new603,1144707150048144L,23,16
new1800,1144707150015376L,22,16
new4112,21955325563037840L,8,16
new4265,21955325563029648L,9,16
new3376,18656860756325264L,-1,16
new538,19712391918957456L,-1,16
new664,89175987383184L,70,16
new1862,89175987350416L,71,16
new3977,20829426763467408L,-1,16
new3989,20829426763475600L,-1,16
new4014,20829425689733776L,-1,16
new3350,19712391918990224L,-1,16
new4264,21955325562808464L,8,16
new2708,21409735624149840L,7,16
new5199,19712391919809424L,33,16
new5636,20829426762721936L,-1,16
new3687,20547986146495120L,-1,16
new3979,20829461123205776L,-1,16
new5178,18656860757144464L,49,16
new2559,21393785464597328L,6,16
new4972,19809114331548304L,30,16
new5050,21990509934045328L,8,16
new5224,21990509934037136L,8,16
new3377,18656860757373840L,-1,16
new5571,18684313919384208L,65,16
new4927,20864611134474896L,9,16
new4932,20864611134483088L,10,16
new4944,20864610060741264L,11,16
new3351,19712391920038800L,-1,16
new5223,21990509933848720L,8,16
new5643,19809079971097232L,-1,16
new16,21393785465088848L,6,16
new91,21393785465121616L,5,16
new4969,19809079971809936L,29,16
new4978,19809079971818128L,30,16
new4993,19809078898076304L,31,16
new5200,19712391920858000L,33,16
new5605,20864611133762192L,-1,16
new772,21471850773635920L,7,16
new4581,18684313919048336L,-1,16
new4637,18684313919056528L,-1,16
new4930,20864645494213264L,10,16
new5179,18656860758193040L,49,16
new5204,19712391921906576L,34,16
new2147,9078190090545808L,60,16
new5183,18656860759241616L,50,16
new893,581989133544304L,-1,16
new5545,18683214409853840L,60,16
new5543,18683180049853328L,60,16
new5676,18683180049845136L,61,16
new5544,18683180050115472L,59,16
new309,18656593394578320L,-1,16
new579,18656593394570128L,-1,16
new580,18656594468311952L,-1,16
new4396,19712125631271824L,-1,16
new4676,18656593394676624L,71,16
new236,18375119491601296L,-1,16
new291,19712124557243280L,-1,16
new536,19712124557235088L,-1,16
new537,19712125630976912L,-1,16
new958,18085389327985552L,42,16
new4474,18656594468606864L,-1,16
new4661,19712124557341584L,-1,16
new5114,19150275205960592L,-1,16
new4041,21674159815584144L,5,16
new5080,19712124558095248L,32,16
new5081,19712124558087056L,31,16
new5084,19712125631828880L,30,16
new2290,19150275206714256L,-1,16
new3756,21955634792294800L,4,16
new2226,19150275206812560L,-1,16
new4187,20837989586088592L,40,16
new5054,18656593395422096L,47,16
new5056,18656593395430288L,48,16
new5059,18656594469163920L,46,16
new5259,18375119492453264L,47,16
new5273,18375119492420496L,48,16
new5645,21955326677953104L,9,16
new2221,19817642777654160L,33,16
new2222,19817642777662352L,32,16
new5147,19817642794431120L,27,16
new2022,18691742870614928L,49,16
new1656,21674159830788240L,5,16
new1933,18656558498558864L,-1,16
new5757,18691742870623120L,48,16
new2300,19712089661485968L,-1,16
new5438,18656558498567056L,-1,16
new2301,19712089661494160L,-1,16
new4397,19712125632320400L,-1,16
new4799,19712090198348688L,31,16
new4800,19712090198356880L,32,16
new4801,19712091272090512L,30,16
new2074,21955634790721936L,11,16
new4677,18656593395725200L,72,16
new4872,19712082682164112L,28,16
new1897,19817642777392016L,34,16
new4651,18375076542788496L,45,16
new4667,18375076542755728L,46,16
new5146,19817642777400208L,33,16
new2325,18691742870885264L,48,16
new1991,19712089661223824L,-1,16
new2251,18656558498821008L,-1,16
new5434,19712089661232016L,-1,16
new2252,18656558498829200L,-1,16
new2324,18691742870877072L,49,16
new3657,18016120096516752L,26,16
new4475,18656594469655440L,-1,16
new4745,18656560109425552L,46,16
new4743,18656559035683728L,47,16
new4744,18656559035691920L,48,16
new2060,20837989567845264L,-1,16
new2076,20873173939934096L,-1,16
new4620,18375085132714896L,47,16
new4648,18375085132682128L,48,16
new4662,19712124558390160L,-1,16
new4790,19817635529646992L,37,16
new4821,21955361019874128L,4,16
new4822,18656551519499152L,44,16
new4847,21990545391962960L,5,16
new1821,20873173940056976L,18,16
new1855,20837989568000912L,38,16
new4186,20837989568009104L,37,16
new4438,21393510595611472L,4,16
new5139,20873173940065168L,17,16
new5082,19712124559135632L,31,16
new2822,18656559034897296L,68,16
new485,21674159831312528L,2,16
new2823,18656560108639120L,67,16
new2961,18656559034905488L,69,16
new3641,581757205293904L,26,16
new4629,21674985572322128L,5,16
new5682,21673886060677712L,4,16
new5083,19712124559143824L,32,16
new5085,19712125632877456L,30,16
new5180,19712091271533456L,-1,16
new4729,20873166692311952L,9,16
new2059,19712089661002640L,-1,16
new2102,19817642777269136L,-1,16
new2910,18375085131928464L,66,16
new3755,21955634791246224L,3,16
new5515,21955359946885968L,9,16
new4371,21990545392667472L,9,16
new4423,21955361020611408L,3,16
new5501,21955361020627792L,8,16
new5290,18656559034938256L,70,16
new5486,21990544318942032L,9,16
new5476,21990545392683856L,8,16
new2918,19712082681639824L,-1,16
new3654,19712082681607056L,-1,16
new4882,18683214415612752L,-1,16
new2163,20873173940319120L,17,16
new2164,20873173940327312L,16,16
new2193,20837989568263056L,38,16
new2194,20837989568271248L,37,16
new2702,18375076542264208L,70,16
new5140,20873173957096080L,11,16
new5465,21393510595349328L,5,16
new5057,18656593396470672L,47,16
new2809,19712090197562256L,-1,16
new2810,19712091271304080L,-1,16
new2946,19712090197570448L,-1,16
new3856,21673886060415568L,5,16
new5055,18656594470212496L,46,16
new5058,18656593396478864L,48,16
new5198,18656560108868496L,-1,16
new5559,21674985572059984L,6,16
new3929,21955361020365648L,8,16
new226,21955376052996944L,2,16
new5260,18375119493501840L,47,16
new5274,18375119493469072L,48,16
new2085,18656558498337680L,-1,16
new2099,18691742870426512L,-1,16
new3940,21955359946623824L,9,16
new4725,21990545392405328L,10,16
new4766,21955361020349264L,4,16
new4852,21990545392421712L,8,16
new4862,21990544318679888L,9,16
new5286,19712090197603216L,-1,16
new2928,18656551518974864L,71,16
new3670,18656551518942096L,72,16
new5659,21990511048993360L,9,16
new4803,19712090201494416L,31,16
new4804,19712090201502608L,32,16
new4805,19712091275236240L,30,16
new5435,19712089681408656L,36,16
new614,1144707158436720L,22,16
new804,1426182135147376L,23,16
new4747,18656559038829456L,56,16
new4748,18656559038837648L,57,16
new4749,18656560112571280L,55,16
new5439,18656558518743696L,71,16
new677,89175995771760L,69,16
new4621,18375085135860624L,56,16
new5291,18656559038083984L,64,16
new3105,21955341676800112L,5,16
new5287,19712090200748944L,-1,16
new3571,18024375302034320L,-1,16
new3602,18024375302067088L,-1,16
new586,581722845834096L,-1,16
new5758,18691742889751184L,60,16
new3486,22025709346916464L,5,16
new874,581757205310320L,-1,16
new3639,581757205293936L,27,16
new769,21471850773635888L,8,16
new859,581757205572464L,-1,16
new2402,21674160938060112L,5,16
new2697,22025970299734352L,3,16
new4149,21955376052267152L,9,16
new4886,18683213342402704L,-1,16
new3474,581722845833360L,29,16
new2625,21674160938584400L,6,16
new638,3395336559979408L,5,16
new1286,22025970299210064L,12,16
new4386,21990544318949520L,9,16
new4432,21955359946893456L,3,16
new4835,21955359946885264L,4,16
new4858,21990544318941328L,9,16
new217,21393525628004496L,5,16
new305,21675000604715152L,4,16
new218,21955376053020816L,3,16
new4143,21955376052996240L,9,16
new4713,21990544318679184L,10,16
new4739,21990544318687376L,10,16
new4756,21955359946623120L,5,16
new4775,21955359946631312L,4,16
new4833,21955359946664080L,4,16
new4855,21990544318752912L,5,16
new3098,22025976725407856L,-1,16
new3099,22025976725375088L,-1,16
new5651,21955325589022864L,9,16
new5661,21990509961111696L,10,16
new5678,18683178984761488L,81,16
new5581,22025695414487376L,5,16
new5609,21955326670309712L,8,16
new5745,21955325563030352L,10,16
new5607,20829426763467088L,9,16
new5239,651258365774224L,-1,16
new2703,21409734566963600L,9,16
new2704,21409735640705424L,10,16
new4078,21409735639361936L,7,16
new4257,21409735639353744L,8,16
new5589,21990511041317200L,6,16
new5610,22025695413438800L,5,16
new5611,22025695413406032L,5,16
new5739,21990509934037840L,10,16
new5588,20864611134474576L,7,16
new5624,22025695413176656L,6,16
new656,21409734566144400L,6,16
new657,21409735639886224L,7,16
new2687,21409734566136208L,7,16
new2689,21409735639878032L,8,16
new5638,19809079971809616L,39,16
new2676,21409734565915024L,8,16
new2677,21409735639656848L,9,16
new3398,21955341686499440L,10,16
new181,21393525619583088L,7,16
new224,21393525619615856L,6,16
new177,21393525619583120L,7,16
new216,21393525619615888L,6,16
new2711,21409734566963568L,9,16
new662,21409734566144368L,6,16
new2675,21409734566136176L,7,16
new2688,21409734565914992L,8,16
new4084,21955341686499472L,9,16
new2409,21674159848646800L,6,16
new2357,21744494233577616L,6,16
new1312,22025969210271888L,12,16
new1946,21955634825357456L,7,16
new3637,651026437540176L,46,16
new1689,21674159849138320L,4,16
new2412,21674159849121936L,6,16
new1150,21955634825848976L,3,16
new1959,21955634825832592L,7,16
new3788,22025976725407888L,-1,16
new3790,22025976725375120L,-1,16
new1007,21744494232529040L,5,16
new1026,21744494232496272L,4,16
new206,22025969209190544L,11,16
new209,22025969209223312L,11,16
new669,21955634824276112L,9,16
new700,21955634824259728L,5,16
new5488,22025695421827408L,4,16
new720,21955634824308880L,8,16
new2749,22025709380471120L,2,16
new5582,22025695421565264L,5,16
new452,21744494232004752L,8,16
new42,22025969208699024L,5,16
new96,21955634824800400L,2,16
new725,21955634824784016L,8,16
new3460,21955376052267120L,10,16
new633,3395336559979376L,5,16
new225,21393525628004464L,5,16
new2330,21471850773635120L,8,16
new307,21675000604715120L,4,16
new227,21955376053020784L,3,16
new3456,21955376052996208L,10,16
new4052,21673901093382288L,6,16
new2881,21462759427893392L,7,16
new1280,22025970284005712L,12,16
new3795,21955376070092944L,5,16
new5504,21955325604751504L,7,16
new4336,21744234404079760L,7,16
new2401,21674160922855760L,6,16
new1919,21955635899566416L,7,16
new3761,22025709380774032L,12,16
new3814,21955341710354576L,4,16
new4082,21955341710338192L,9,16
new5503,21955325604489360L,8,16
new5653,21955325604481168L,9,16
new3478,650992077809808L,48,16
new5705,21673884987779216L,5,16
new2406,369517101115536L,72,16
new2516,21955341710616720L,3,16
new5505,21955359964489872L,6,16
new4048,21673901092333712L,7,16
new2895,21462759426844816L,6,16
new4912,21744219371399312L,6,16
new195,22025970282957136L,11,16
new196,22025970282924368L,11,16
new697,21955635897993552L,5,16
new5512,22025694348093584L,4,16
new407,21462760500816016L,5,16
new954,21462759427074192L,4,16
new2907,21462759427066000L,5,16
new1043,21744234403784848L,3,16
new4036,21744219371137168L,7,16
new4340,21744234403760272L,5,16
new2755,22025709380479120L,3,16
new4174,22025709380470928L,4,16
new5517,19817635529646416L,41,16
new5585,22025694347831440L,5,16
new5479,21990509975791760L,7,16
new4342,21744234403031184L,6,16
new4958,21673884986960016L,3,16
new5694,21673884986951824L,4,16
new33,22025970282432848L,5,16
new709,21955635898517840L,8,16
new2041,3395336559979152L,4,16
new5466,20873166692311376L,7,16
new3763,22025709379725456L,12,16
new5478,21990509975529616L,8,16
new5662,21990509975521424L,9,16
new5689,21673884986730640L,4,16
new568,21673901093087376L,3,16
new3859,21673884986689680L,5,16
new4001,21673884986697872L,4,16
new4046,21673901093062800L,8,16
new428,21956475564648592L,4,16
new5467,21999066599154000L,6,16
new5489,22034250971242832L,5,16
new5480,21990544335530128L,6,16
new3484,22025976742185072L,5,16
new4109,21409735624157584L,6,16
new4260,21409735624149392L,7,16
new4261,21409735623928208L,8,16
new5242,581989133543824L,27,16
new408,21462760492427376L,6,16
new443,21462760492394608L,7,16
new3630,21956475555702896L,10,16
new3154,21675000579516528L,7,16
new3165,21675000579549296L,6,16
new3278,21956475556259952L,5,16
new4003,21744219364059280L,7,16
new3738,21955325596592272L,7,16
new3936,21955325596584080L,8,16
new5586,22025694340753552L,5,16
new5633,21955325596575888L,8,16
new5632,20829425689733264L,9,16
new3932,21955325596362896L,7,16
new3860,21673884979611792L,6,16
new4034,21673884979619984L,5,16
new3740,21955359956330640L,6,16
new3937,21955359956322448L,7,16
new5608,21955325596092560L,9,16
new5623,21955325596100752L,8,16
new3858,21673884979390608L,5,16
new3933,21955359956101264L,6,16
new4911,21744219363010704L,7,16
new4959,21744219362977936L,7,16
new4385,21990509967599760L,7,16
new4857,21990509967591568L,7,16
new5601,21990509967583376L,6,16
new5631,22025694339672208L,5,16
